video_id;title;published_at;views;likes;comments;tags;duration_seconds;playlist_title;published_us_est;published_year;published_month;published_quarter;published_weekday;published_hour;like_ratio;comment_ratio;published_time_of_day;is_short
2jnlq8jwwbe;things i hate about being a data analyst;2022-04-12 10:30:00;36677;1515;200;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'why i hate data analytics', 'do people like being data analysts', 'data analyst cons', 'cons of being a data analyst', 'data analyst job satisfaction'];634;"";2022-04-12 06:30:00;2022;4;Q2;Tuesday;6;0.0413;0.0055;Morning;f
hntnz00czig;best website to practice technical interview questions;2022-04-05 10:30:07;20381;688;56;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'technical interview questions', 'technical interview for data analysts', 'data analyst technical interview questions', 'stratascratch', 'where to study technical interview questions', 'data analyst interview questions', 'data analyst interview'];1305;"";2022-04-05 06:30:07;2022;4;Q2;Tuesday;6;0.0338;0.0027;Morning;f
gz2j5nbesss;pros and cons of working remote | alex the analyst show | episode 21;2022-03-29 10:30:17;7185;276;159;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'working remote', 'pros and cons of working remote', 'pros of working remote', 'cons of working remote', 'is working remote good', 'working remotely'];2930;{'alex the analyst show'};2022-03-29 06:30:17;2022;3;Q1;Tuesday;6;0.0384;0.0221;Morning;f
opjgmj1iurc;full project in excel | excel tutorials for beginners;2022-03-22 10:30:15;1069999;21955;1231;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'excel tutorial', 'excel for data analysts', 'excel for data science', 'excel project', 'excel project for data analyst'];2450;{'data analyst bootcamp', 'data analyst portfolio projects', 'excel tutorials for data analysts'};2022-03-22 06:30:15;2022;3;Q1;Tuesday;6;0.0205;0.0012;Morning;f
_jmiegz6piy;cleaning data in excel | excel tutorials for beginners;2022-03-01 11:30:14;717606;14351;354;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data cleaning in excel', 'excel for data analysts', 'data cleaning', 'excel data cleaning', 'how to clean data in excel', 'cleaning data in excel', 'excel'];1264;{'data analyst bootcamp', 'excel tutorials for data analysts'};2022-03-01 06:30:14;2022;3;Q1;Tuesday;6;0.02;0.0005;Morning;f
4a8lv6fobya;tableau data analyst certification review;2022-02-22 11:30:01;72120;1679;130;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tableau', 'tableau certifications', 'tableau data analyst', 'tableau data analyst certification', 'certifications for tableau', 'certification for tableau', 'tableau in 2022', 'should i learn tableau', 'tableau in 2021'];769;"";2022-02-22 06:30:01;2022;2;Q1;Tuesday;6;0.0233;0.0018;Morning;f
mpenhkuso0q;job title alternatives for data analysts;2022-02-15 11:30:07;26585;1021;94;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst job title', 'data analyst alternatives', 'alternatives to data analyst', 'alternative job titles for data analysts', 'job title alternatives for data analysts'];732;"";2022-02-15 06:30:07;2022;2;Q1;Tuesday;6;0.0384;0.0035;Morning;f
3iro29pjqhs;best coursera courses for data analysts in 2022;2022-02-08 11:30:01;125135;5837;219;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'coursera', 'coursera for data analyst', 'data analyst courses', 'data analyst courses on coursera', 'data analyst coursera', 'data science coursera', 'data analyst courses coursera', 'coursera courses for data analysts', 'data scientist courses', 'data science courses'];572;{'data analyst courses'};2022-02-08 06:30:01;2022;2;Q1;Tuesday;6;0.0466;0.0018;Morning;f
uhjfjuiynao;understanding your data analyst salary offer | what to know before accepting;2022-02-01 11:30:10;21181;720;61;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst salary', 'salary for data analyst', 'salary negotiations', 'tech salary', 'analyst salary'];450;"";2022-02-01 06:30:10;2022;2;Q1;Tuesday;6;0.034;0.0029;Morning;f
gqj6_6v_jva;advanced sql tutorial | string functions + use cases;2021-02-04 12:00:04;191486;4639;156;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'string functions', 'sql string functions', 'string functions in sql'];829;{'advanced sql tutorials'};2021-02-04 07:00:04;2021;2;Q1;Thursday;7;0.0242;0.0008;Morning;f
gmahxrty6wi;charts in excel | excel tutorials for beginners;2022-01-25 11:30:18;192381;4509;92;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'charts in excel', 'how to use charts in excel', 'excel charts'];911;{'data analyst bootcamp', 'excel tutorials for data analysts'};2022-01-25 06:30:18;2022;1;Q1;Tuesday;6;0.0234;0.0005;Morning;f
biufr9srs78;how i became a data analytics manager | alex the analyst show | episode 20;2022-01-18 11:30:02;23545;868;361;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how i became a data analyst', 'how i became a data manager', 'how i became an analytics manager', 'data analyst salary', 'analytics manager salary', 'analytics manager'];2944;{'alex the analyst show'};2022-01-18 06:30:02;2022;1;Q1;Tuesday;6;0.0369;0.0153;Morning;f
rjw-gsxxgua;favorite tableau and power bi courses on udemy;2021-06-01 11:30:03;34445;888;86;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'udemy courses', 'data analyst courses', 'tableau courses', 'power bi courses', 'tableau vs power bi', 'best courses for data analysts'];623;{'data analyst courses'};2021-06-01 07:30:03;2021;6;Q2;Tuesday;7;0.0258;0.0025;Morning;f
_ezrkmrfvtm;conditional formatting in excel | excel tutorials for beginners;2022-01-11 11:30:08;267949;5378;130;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'conditional formatting', 'conditional formatting in excel', 'how to use conditional formatting'];1259;{'data analyst bootcamp', 'excel tutorials for data analysts'};2022-01-11 06:30:08;2022;1;Q1;Tuesday;6;0.0201;0.0005;Morning;f
s3jmrxs53w4;150k subscriber livestream!!;2022-01-10 14:59:31;3501;159;7;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'alex the analyst live stream', '150k live stream', 'data analyst live', 'data analyst live stream'];5138;"";2022-01-10 09:59:31;2022;1;Q1;Monday;9;0.0454;0.002;Morning;f
ydg5kiiozcq;how to become a data analyst in 2022;2022-01-04 11:30:11;498492;21891;629;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how to become a data analyst in 2022', 'how to become a data analyst', 'data analyst guide', 'data analyst tutorials', 'become a data analyst', 'how to get into data analytics', 'how to get an analytics job', 'analytics job', 'getting a data analyst job', 'data analytics job', 'life as a data analyst'];780;"";2022-01-04 06:30:11;2022;1;Q1;Tuesday;6;0.0439;0.0013;Morning;f
z7hpewczk2s;xlookup in excel | excel tutorials for beginners;2021-12-28 11:30:06;322410;6435;252;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'xlookup', 'xlookup in excel', 'how to use xlookup', 'how to use xlookup in excel', 'xlookup tutorial'];1127;{'data analyst bootcamp', 'excel tutorials for data analysts'};2021-12-28 06:30:06;2021;12;Q4;Tuesday;6;0.02;0.0008;Morning;f
xrpyj7ckvsq;formulas in excel | excel tutorials for beginners;2021-12-21 11:30:07;526199;10614;525;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'formulas', 'formulas in excel', 'excel formulas', 'excel formulas for beginners'];2034;{'data analyst bootcamp', 'excel tutorials for data analysts'};2021-12-21 06:30:07;2021;12;Q4;Tuesday;6;0.0202;0.001;Morning;f
dkrsgsy6f1o;100k livestream | announcing giveaway winners | trimming mustache | answering questions;2021-08-13 14:38:59;4751;191;26;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', '100k livestream', 'alex the analyst 100k'];3728;"";2021-08-13 10:38:59;2021;8;Q3;Friday;10;0.0402;0.0055;Morning;f
lh7hfwufnya;pivot tables in excel | excel tutorials for beginners;2021-12-14 11:30:07;1048009;20536;475;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'pivot tables in excel', 'excel for beginners', 'how to use a pivot table', 'how to use a pivot table in excel', 'pivot table excel'];1055;{'data analyst bootcamp', 'excel tutorials for data analysts'};2021-12-14 06:30:07;2021;12;Q4;Tuesday;6;0.0196;0.0005;Morning;f
alp-6c-p-t0;why you need to stop taking courses (from an ex-course addict);2021-07-13 11:30:00;130992;5621;362;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst courses', 'data science courses', 'data scientist courses', 'stop taking courses', 'why you should stop taking courses', 'are courses bad'];211;"";2021-07-13 07:30:00;2021;7;Q3;Tuesday;7;0.0429;0.0028;Morning;f
zor0-nygfde;full beginner project in tableau | tableau tutorials for beginners;2021-12-07 11:30:11;354096;6732;516;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects', 'tableau joins', 'joins in tableau', 'tableau project', 'tableau portfolio project', 'projects in tableau', 'project for tableau'];2658;{'tableau tutorials for beginners', 'data analyst bootcamp', 'data analyst portfolio projects'};2021-12-07 06:30:11;2021;12;Q4;Tuesday;6;0.019;0.0015;Morning;f
a4svuf-ftwc;how to use joins in tableau | tableau tutorials for beginners;2021-11-23 11:30:02;179661;4539;75;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects', 'tableau joins', 'joins in tableau'];869;{'tableau tutorials for beginners', 'data analyst bootcamp'};2021-11-23 06:30:02;2021;11;Q4;Tuesday;6;0.0253;0.0004;Morning;f
fntunxd8tam;top 5 major red flags in job descriptions;2021-11-18 11:30:08;18463;955;71;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'red flags', 'red flags in jobs', 'major red flags', 'red flags in data analyst jobs', 'red flags in data science jobs', 'big red flags', 'red flags in job interviews'];421;"";2021-11-18 06:30:08;2021;11;Q4;Thursday;6;0.0517;0.0038;Morning;f
-_z_aphwseo;truth about my job (song) - as a data analyst;2021-11-08 11:30:01;11923;926;108;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'truth about my job song', 'truth song', 'truth about data analytics', 'reality of data analytics', 'reality of data science', 'data science song', 'data science songs', 'song about data', 'data song', 'songs about data science', 'truth about data analyst job', 'truth about data science song'];198;"";2021-11-08 06:30:01;2021;11;Q4;Monday;6;0.0777;0.0091;Morning;f
pl0jejem5hi;how to grow your analytics career | alteryx webinar oct 2021 | tips to break into analytics;2021-10-26 10:00:23;11456;343;34;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'alteryx', 'webinar', 'alteryx webinar', 'how to become a data analyst', 'breaking into the data analyst field', 'data analytics', 'alteryx data analyst'];1220;"";2021-10-26 06:00:23;2021;10;Q4;Tuesday;6;0.0299;0.003;Morning;f
eg_5eauxs5o;choosing a domain to make more money;2021-10-19 10:00:16;20821;990;77;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'domain knowledge', 'data science domain', 'data analyst domain', 'is domain knowledge important', 'domain knowledge to make more money', 'domain vs technical skills', 'choosing a domain', 'how to choose a domain'];521;"";2021-10-19 06:00:16;2021;10;Q4;Tuesday;6;0.0475;0.0037;Morning;f
l-qnw_bzt3c;live portfolio review with alex the analyst!  | live webinar;2023-01-25 17:14:49;17832;633;23;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4217;"";2023-01-25 12:14:49;2023;1;Q1;Wednesday;12;0.0355;0.0013;Afternoon;f
ebjdwx8sumk;how to create visualizations in tableau | tableau tutorials for beginners;2021-10-05 11:30:14;221331;4788;221;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects'];845;{'tableau tutorials for beginners', 'data analyst bootcamp'};2021-10-05 07:30:14;2021;10;Q4;Tuesday;7;0.0216;0.001;Morning;f
svv0wwpzaug;asking my family what i do for a living;2021-05-11 11:00:08;3782;195;55;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'what does a data analyst do', 'how much money does a data analyst make', 'data analyst salary', 'data analyst family', 'data analyst questions', 'alex the analyst family', 'alex the analyst salary', 'data analyst funny'];757;"";2021-05-11 07:00:08;2021;5;Q2;Tuesday;7;0.0516;0.0145;Morning;f
f6qxxtwkaug;how to use calculated fields and bins in tableau | tableau tutorials for beginners;2021-09-28 11:30:07;286559;5866;104;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects'];385;{'tableau tutorials for beginners', 'data analyst bootcamp'};2021-09-28 07:30:07;2021;9;Q3;Tuesday;7;0.0205;0.0004;Morning;f
6xv1kvcmf1q;how to install tableau and create first visualization | tableau tutorials for beginners;2021-09-21 11:30:01;917531;20096;453;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects'];1024;{'tableau tutorials for beginners', 'data analyst bootcamp'};2021-09-21 07:30:01;2021;9;Q3;Tuesday;7;0.0219;0.0005;Morning;f
465x3jmmjyu;how not to become a data analyst (funny?);2021-09-07 11:30:01;17524;709;114;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how not to become a data analyst', 'how to become a data analyst', 'becoming a data analyst', 'how to be a data analyst', 'data analyst for beginners', 'how to get a data analyst job'];291;"";2021-09-07 07:30:01;2021;9;Q3;Tuesday;7;0.0405;0.0065;Morning;f
ns1zptxqnue;100k subscriber play button unboxing;2021-08-31 11:30:04;2686;237;96;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', '100k subscriber', 'silver play button', '100k subscriber play button unboxing', 'silver play button unboxing', '100k subs alex the analyst', 'alex the analyst 100k'];396;"";2021-08-31 07:30:04;2021;8;Q3;Tuesday;7;0.0882;0.0357;Morning;f
hiotqmci5wg;amazon web scraping using python | data analyst portfolio project;2021-08-24 11:30:01;316347;6905;713;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst portfolio projects', 'python web scraping', 'scraping data from amazon', 'web scraping with python', 'web scraping with beautifulsoup', 'web scraping data analysis', 'scraping data using beautifulsoup and requests', 'data analyst project'];2834;{'data analyst bootcamp', 'data analyst portfolio projects'};2021-08-24 07:30:01;2021;8;Q3;Tuesday;7;0.0218;0.0023;Morning;f
cua30m_fphk;interviewing with pwc for a senior data analyst position;2021-08-17 11:30:01;100320;2648;157;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'interviewing at pwc', 'pwc interview', 'pwc', 'how to pass an interview at pwc', 'what is interviewing like at pwc', 'interview at pwc', 'pwc interviewing'];1389;"";2021-08-17 07:30:01;2021;8;Q3;Tuesday;7;0.0264;0.0016;Morning;f
_zxpx1pqcqi;i am no longer a data analyst | turning down pwc | new job;2021-08-11 11:30:05;143362;4392;481;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'new job', 'data analyst promotion', 'data analyst career path', 'working at pwc', 'pwc data analyst', 'data analyst pwc'];959;"";2021-08-11 07:30:05;2021;8;Q3;Wednesday;7;0.0306;0.0034;Morning;f
ugf49yzzrnc;when to start applying to your first data analyst job;2021-07-21 11:30:04;92701;4816;245;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'when to start applying', 'first data analyst job', 'when to apply for a data analyst job', 'when to apply for a data analyst position', 'when to start applying to your first data analyst job', 'when to start applying for a data job', 'data analyst job', 'data analyst applying', 'applying for a data analyst job'];251;"";2021-07-21 07:30:04;2021;7;Q3;Wednesday;7;0.052;0.0026;Morning;f
ocdwh0kyeus;how to create a portfolio website for free;2021-06-29 11:30:13;773065;16838;842;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst portfolio', 'data analyst portfolio website', 'data science portfolio website', 'data science portfolio project', 'data science portfolio', 'how to create a portfolio', 'how to create a portfolio website', 'how to create a data analyst portfolio', 'how to create a data science portfolio', 'portfolio website', 'data analyst portfolio website free', 'how to create a free website'];2129;{'data analyst bootcamp', 'data analyst portfolio projects'};2021-06-29 07:30:13;2021;6;Q2;Tuesday;7;0.0218;0.0011;Morning;f
ipyvybtutye;data analyst portfolio project | correlation in python | project 4/4;2021-06-22 11:30:05;205183;3506;532;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'portfolio project', 'data analyst portfolio project', 'analyst portfolio project', 'data scientist portfolio project', 'python portfolio project', 'pandas portfolio project', 'python', 'python programming project', 'python project', 'data analyst python', 'data analyst python project'];3645;{'data analyst portfolio projects'};2021-06-22 07:30:05;2021;6;Q2;Tuesday;7;0.0171;0.0026;Morning;f
yhlqksypzge;alex the analyst q/a livestream | come ask me anything;2025-08-21 14:09:29;2636;121;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];3673;{'data analyst q&a'};2025-08-21 10:09:29;2025;8;Q3;Thursday;10;0.0459;0.0042;Morning;f
dmhwohgzuhu;how to get a data analyst job (with no experience);2021-06-08 11:30:12;496301;21134;611;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how to become a data analyst', 'data analyst with no experience', 'how to become a data analyst with no experience', 'becoming a data analyst with no experience', 'data analyst no experience', 'how to become a data analyst in 2021'];457;"";2021-06-08 07:30:12;2021;6;Q2;Tuesday;7;0.0426;0.0012;Morning;f
a-lkxegxfx8;my wife answers subscribers questions about me | alex the analyst show | episode 19;2021-06-03 11:30:01;6454;245;108;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'alex the analyst wife'];1585;{'alex the analyst show'};2021-06-03 07:30:01;2021;6;Q2;Thursday;7;0.038;0.0167;Morning;f
8ro7ztf4ntu;data analyst portfolio project | data cleaning in sql | project 3/4;2021-05-25 11:30:01;461158;8509;888;['alex the analyst', 'data analyst portfolio project', 'data analyst portfolio projects', 'projects for data analysts', 'data analyst tableau', 'data analyst project', 'data cleaning in sql', 'sql for data cleaning', 'how to clean data in sql', 'how to clean data', 'how to clean data in sql server', 'data cleaning', 'data analyst data cleaning', 'data cleaning for data analysts', 'data cleaning for data analysis', 'sql portfolio project', 'sql project'];3284;{'data analyst portfolio projects'};2021-05-25 07:30:01;2021;5;Q2;Tuesday;7;0.0185;0.0019;Morning;f
qilnlrvjlfq;data analyst portfolio project | tableau visualization | project 2/4;2021-05-18 11:30:04;418255;6441;471;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst portfolio project', 'data analyst portfolio projects', 'projects for data analysts', 'data analyst tableau project', 'data analyst data visualizaion', 'data analyst tableau', 'tableau for data analysis', 'tableau project', 'data analyst portfolio', 'how to create a data analyst portfolio'];3137;{'data analyst portfolio projects'};2021-05-18 07:30:04;2021;5;Q2;Tuesday;7;0.0154;0.0011;Morning;f
qfyynhbfosm;data analyst portfolio project | sql data exploration | project 1/4;2021-05-04 11:00:31;2217091;37599;4400;['alex the analyst', 'data analyst project', 'data analyst portfolio', 'data analyst portfolio project', 'data analyst projects for beginners', 'data analyst projects for resume', 'data analyst sql project', 'data analyst github', 'data analyst tableau project', 'portfolio project for data analyst', 'data exploration project', 'projects for data analysts', 'project for data analyst', 'data analyst projects', 'sql portfolio project', 'sql project', 'data analyst sql', 'sql project for data analyst'];4629;{'data analyst portfolio projects'};2021-05-04 07:00:31;2021;5;Q2;Tuesday;7;0.017;0.002;Morning;f
izre0nwkuxc;data analyst q/a #6 | why am i not a data scientist?;2021-04-15 11:00:06;22463;818;141;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst questions', 'data analyst questions and answers', 'data analyst q and a', 'data analyst q/a', 'data analyst ama', 'questions for data analyst'];1145;{'data analyst q&a'};2021-04-15 07:00:06;2021;4;Q2;Thursday;7;0.0364;0.0063;Morning;f
9rrqtnnq3s0;google vs ibm data analytics certificates | which is better?;2021-04-13 11:00:04;377979;12587;635;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'ibm data analyst', 'ibm data analytics', 'ibm data science', 'google data analyst', 'google data analytics', 'google professional certificate', 'ibm professional certificate', 'google vs ibm certificate', 'coursera google cert', 'coursera ibm cert', 'google vs ibm data analyst', 'google vs ibm data analytics certificate', 'ibm vs google certification', 'google vs ibm certification', 'google data analyst certification'];358;"";2021-04-13 07:00:04;2021;4;Q2;Tuesday;7;0.0333;0.0017;Morning;f
qewhadfzlow;data analyst reacts: how to go from data analyst to data scientist;2021-04-06 11:00:12;28503;964;85;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'reaction video', 'reacting to ken jee video', 'data analyst to data scientist', 'going from data analyst to data scientist', 'how to become a data scientist', 'ken jee', 'ken jee video', 'data science', 'vlog', 'data scientist', 'data science 2020', 'how to go from data analyst to data scientist', 'data analyst', 'data science career', 'data analyst vs data scientist', 'data science career path', 'data analyst jobs'];748;"";2021-04-06 07:00:12;2021;4;Q2;Tuesday;7;0.0338;0.003;Morning;f
bhssbhfhwmu;laptops for data analysts |  specifications + recommendations;2021-03-30 11:00:18;204254;4294;334;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst laptop', 'data science laptop', 'data analysis laptop', 'data scientist laptop', 'laptop for data analyst', 'laptop for data analysts', 'laptop for data scientists', 'laptops for data analysis', 'laptops for data science', 'best laptops for data analysis', 'best laptops for data analysts', 'best laptops for data science', 'best laptops for data scientists', 'best laptop', 'laptops for python'];930;"";2021-03-30 07:00:18;2021;3;Q1;Tuesday;7;0.021;0.0016;Morning;f
a4ovjwevb10;best machine learning courses on coursera;2021-03-23 11:00:02;63700;1874;83;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'machine learning', 'coursera machine learning', 'machine learning coursera', 'machine learning courses', 'best machine learning courses', 'best machine learning courses on coursera', 'coursera best machine learning courses', 'coursera best machine learning', 'best ml courses', 'ml courses'];399;{'data analyst courses'};2021-03-23 07:00:02;2021;3;Q1;Tuesday;7;0.0294;0.0013;Morning;f
siseim20_dc;will data analysts be automated? | alex the analyst | episode 18;2021-03-18 11:00:08;16518;485;118;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'will data analysts', 'will data analysts be automated', 'data analyst automation', 'automation in data analysis', 'automation of data analysts', 'data analysis automation', 'will data analysis be automated'];1687;{'alex the analyst show'};2021-03-18 07:00:08;2021;3;Q1;Thursday;7;0.0294;0.0071;Morning;f
nrbjmtd0kew;advanced sql tutorial | stored procedures + use cases;2021-03-16 11:00:07;502643;8522;204;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'stored procedures', 'sql stored procedures', 'stored procedures sql', 'how to use a stored procedure', 'what is a stored procedure', 'stored proc sql', 'stored proc', 'sql stored proc'];375;{'advanced sql tutorials'};2021-03-16 07:00:07;2021;3;Q1;Tuesday;7;0.017;0.0004;Morning;f
wnapntamj68;google data analytics professional certificate | it's finally here!;2021-03-12 12:00:17;372038;11210;1161;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'google data analyst', 'google data analyst certificate', 'google data analyst certification', 'google data', 'data analyst google', 'google certification', 'google certificate', 'google certificate data', 'google certificate data analyst', 'google certification programs', 'google data analyst course', 'google data analytics certification', 'google data analytics certificate', 'google data analytics course'];874;{'data analyst courses'};2021-03-12 07:00:17;2021;3;Q1;Friday;7;0.0301;0.0031;Morning;f
dumcyrtqita;google data analytics certificate | coming out soon!;2021-03-04 12:15:01;51820;2356;314;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'google data analyst', 'google data analyst certificate', 'google data analyst certification', 'google data', 'data analyst google', 'google certification', 'google certificate', 'google certificate data', 'google certificate data analyst', 'google certification programs', 'google data analyst course', 'google data analytics certification', 'google data analytics certificate', 'google data analytics course'];464;"";2021-03-04 07:15:01;2021;3;Q1;Thursday;7;0.0455;0.0061;Morning;f
dlekwd-8vxa;250k subscriber live stream!!;2022-07-26 13:19:48;4170;156;11;['alex the analyst', 'live stream', '250k subscriber live stream'];4539;"";2022-07-26 09:19:48;2022;7;Q3;Tuesday;9;0.0374;0.0026;Morning;f
qg1fo7lfesa;reviewing your data analyst resumes | part 2;2021-03-02 12:00:08;25163;588;77;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how to become a data analyst', 'data analyst resume', 'data analyst resume tips', 'how to create a data analyst resume', 'data science resume', 'data science resume tips', 'data analyst resumes', 'resume', 'resume for data analyst'];2436;{'data analyst resume'};2021-03-02 07:00:08;2021;3;Q1;Tuesday;7;0.0234;0.0031;Morning;f
pyrg5x7110m;best course to learn statistics for data analysis;2021-02-25 12:00:13;128930;3125;93;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'statistics course', 'data analysis statistics', 'do i need to know statistics', 'statistics for data science', 'statistics for data analysis', 'statistics', 'statistics for data analytics', 'statistics course for data', 'best statistics course'];372;{'data analyst courses'};2021-02-25 07:00:13;2021;2;Q1;Thursday;7;0.0242;0.0007;Morning;f
nviksigp4ty;dataquest review | is it worth it?;2021-02-23 12:00:19;25767;432;46;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'dataquest', 'dataquest review', 'dataquest vs datacamp', 'data quest 2021', 'dataquest 2020', 'dataquest review 2020', 'dataquest review 2021', 'dataquest for free', 'dataquest for python', 'dataquest for data analysis'];1040;"";2021-02-23 07:00:19;2021;2;Q1;Tuesday;7;0.0168;0.0018;Morning;f
1gdkc5o0pwc;r vs python | which is better for data analysis?;2021-02-16 12:00:00;240678;5258;420;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'r vs python', 'python vs r', 'r for data analysis', 'r for data science', 'python for data analysis', 'python for data science'];711;"";2021-02-16 07:00:00;2021;2;Q1;Tuesday;7;0.0218;0.0017;Morning;f
